127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 20:26:35, GET, /start/default/index, HTTP/1.1, 200, 0.019219
127.0.0.1, 2018-04-25 20:26:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-25 20:26:38, GET, /start/default/add, HTTP/1.1, 200, 0.030533
127.0.0.1, 2018-04-25 20:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 20:26:42, POST, /start/default/add, HTTP/1.1, 303, 0.018975
127.0.0.1, 2018-04-25 20:26:42, GET, /start/default/index, HTTP/1.1, 200, 0.024324
127.0.0.1, 2018-04-25 20:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-04-25 20:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-04-25 20:29:46, GET, /start/default/index, HTTP/1.1, 200, 0.032331
127.0.0.1, 2018-04-25 20:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-04-25 20:29:48, GET, /start/default/edit/4, HTTP/1.1, 200, 0.021892
127.0.0.1, 2018-04-25 20:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-25 20:29:51, POST, /start/default/edit/4, HTTP/1.1, 303, 0.020514
127.0.0.1, 2018-04-25 20:29:52, GET, /start/default/index, HTTP/1.1, 200, 0.025827
127.0.0.1, 2018-04-25 20:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 20:32:24, GET, /start/default/index, HTTP/1.1, 200, 0.031319
127.0.0.1, 2018-04-25 20:32:24, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2018-04-25 20:32:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-04-25 20:32:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-04-25 20:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-04-25 20:32:27, GET, /start/default/index, HTTP/1.1, 200, 0.019546
127.0.0.1, 2018-04-25 20:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-04-25 20:33:54, GET, /start/default/index, HTTP/1.1, 200, 0.025586
127.0.0.1, 2018-04-25 20:33:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 20:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-04-25 20:33:58, GET, /start/default/index, HTTP/1.1, 200, 0.018279
127.0.0.1, 2018-04-25 20:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-04-25 20:34:00, GET, /start/default/edit/4, HTTP/1.1, 200, 0.023175
127.0.0.1, 2018-04-25 20:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-04-25 20:35:30, GET, /start/default/edit/4, HTTP/1.1, 200, 0.054854
127.0.0.1, 2018-04-25 20:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-04-25 20:35:32, POST, /start/default/edit/4, HTTP/1.1, 303, 0.021762
127.0.0.1, 2018-04-25 20:35:32, GET, /start/default/index, HTTP/1.1, 200, 0.027835
127.0.0.1, 2018-04-25 20:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-04-25 20:35:34, GET, /start/default/index, HTTP/1.1, 200, 0.018936
127.0.0.1, 2018-04-25 20:35:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 20:35:35, GET, /start/default/add, HTTP/1.1, 200, 0.029771
127.0.0.1, 2018-04-25 20:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-04-25 20:35:44, POST, /start/default/add, HTTP/1.1, 500, 0.046587
127.0.0.1, 2018-04-25 20:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 20:35:46, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-35-44.0922a147-77a3-49d4-894d-c78277106d31, HTTP/1.1, 200, 0.037118
127.0.0.1, 2018-04-25 20:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-04-25 20:38:53, GET, /start/, HTTP/1.1, 200, 0.053697
127.0.0.1, 2018-04-25 20:38:53, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2018-04-25 20:38:53, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2018-04-25 20:38:53, GET, /start/, HTTP/1.1, 200, 0.015320
127.0.0.1, 2018-04-25 20:38:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 20:38:57, GET, /start/default/add, HTTP/1.1, 200, 0.042280
127.0.0.1, 2018-04-25 20:38:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-04-25 20:39:04, POST, /start/default/add, HTTP/1.1, 303, 0.018419
127.0.0.1, 2018-04-25 20:39:04, GET, /start/default/index, HTTP/1.1, 200, 0.018978
127.0.0.1, 2018-04-25 20:39:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 20:39:21, GET, /start, HTTP/1.1, 200, 0.025876
127.0.0.1, 2018-04-25 20:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-04-25 20:39:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-04-25 20:39:25, GET, /start/default/user/logout, HTTP/1.1, 303, 0.022803
127.0.0.1, 2018-04-25 20:39:25, GET, /start/default/index, HTTP/1.1, 200, 0.024191
127.0.0.1, 2018-04-25 20:39:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-04-25 20:42:24, GET, /start/default/add, HTTP/1.1, 200, 0.058602
127.0.0.1, 2018-04-25 20:42:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 20:42:36, POST, /start/default/add, HTTP/1.1, 303, 0.021445
127.0.0.1, 2018-04-25 20:42:36, GET, /start/default/index, HTTP/1.1, 200, 0.022289
127.0.0.1, 2018-04-25 20:42:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-04-25 20:42:38, GET, /start/default/index, HTTP/1.1, 200, 0.022730
127.0.0.1, 2018-04-25 20:42:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 20:49:54, GET, /start/default/index, HTTP/1.1, 500, 0.051491
127.0.0.1, 2018-04-25 20:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 20:49:56, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-49-54.ccd0c80f-dcfc-4bfb-8c9f-a6ab99254685, HTTP/1.1, 200, 0.038157
127.0.0.1, 2018-04-25 20:49:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 20:50:49, GET, /start/default/index, HTTP/1.1, 500, 0.045596
127.0.0.1, 2018-04-25 20:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-04-25 20:50:50, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-50-49.47d59876-e44b-4d1b-a23c-dfa801b8cf6e, HTTP/1.1, 200, 0.031796
127.0.0.1, 2018-04-25 20:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-04-25 20:51:42, GET, /start/default/index, HTTP/1.1, 500, 0.043258
127.0.0.1, 2018-04-25 20:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 20:51:44, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-51-42.2b715aa7-a059-46f5-95f0-536ad12e86fe, HTTP/1.1, 200, 0.030540
127.0.0.1, 2018-04-25 20:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-04-25 20:52:42, GET, /start/default/index, HTTP/1.1, 500, 0.035629
127.0.0.1, 2018-04-25 20:52:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-04-25 20:52:43, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-52-42.06f9da30-5874-467d-aceb-935d43228fee, HTTP/1.1, 200, 0.034236
127.0.0.1, 2018-04-25 20:52:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-04-25 20:53:11, GET, /start/default/index, HTTP/1.1, 500, 0.035644
127.0.0.1, 2018-04-25 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 20:53:12, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-53-11.93c1f982-093c-4160-9577-68aac239b9f3, HTTP/1.1, 200, 0.026246
127.0.0.1, 2018-04-25 20:53:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 20:54:23, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-53-11.93c1f982-093c-4160-9577-68aac239b9f3, HTTP/1.1, 200, 0.082200
127.0.0.1, 2018-04-25 20:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-04-25 20:54:26, GET, /start/default/index, HTTP/1.1, 500, 0.044005
127.0.0.1, 2018-04-25 20:54:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-04-25 20:54:27, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-54-26.4d90a04a-d0ca-43b1-bed1-067e2fbcee4a, HTTP/1.1, 200, 0.039323
127.0.0.1, 2018-04-25 20:54:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 20:55:07, GET, /start/default/index, HTTP/1.1, 200, 0.016703
127.0.0.1, 2018-04-25 20:55:07, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2018-04-25 20:55:07, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-04-25 20:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 20:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-04-25 20:55:14, GET, /start/default/user/login, HTTP/1.1, 200, 0.024085
127.0.0.1, 2018-04-25 20:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-04-25 20:55:19, POST, /start/default/user/login, HTTP/1.1, 303, 0.028104
127.0.0.1, 2018-04-25 20:55:19, GET, /start/default/index, HTTP/1.1, 500, 0.040235
127.0.0.1, 2018-04-25 20:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-04-25 20:55:21, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-55-19.17e7f8c0-ef53-4fd4-96f4-b41fd37a29f9, HTTP/1.1, 200, 0.058076
127.0.0.1, 2018-04-25 20:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 20:55:36, GET, /start/default/index, HTTP/1.1, 500, 0.037005
127.0.0.1, 2018-04-25 20:55:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2018-04-25 20:55:38, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-55-36.7af73a52-2f1f-4449-9ee3-8a4e2f739de7, HTTP/1.1, 200, 0.050743
127.0.0.1, 2018-04-25 20:55:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-04-25 20:55:49, GET, /start/default/index, HTTP/1.1, 500, 0.036649
127.0.0.1, 2018-04-25 20:55:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 20:55:50, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-55-49.712ca1ab-f1d1-49bd-bf1b-31978f343fa5, HTTP/1.1, 200, 0.050339
127.0.0.1, 2018-04-25 20:55:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 20:55:52, GET, /start/default/index, HTTP/1.1, 500, 0.060083
127.0.0.1, 2018-04-25 20:55:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2018-04-25 20:55:53, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-55-52.f2494987-44a5-4f04-ac10-0ac2e14b2dbe, HTTP/1.1, 200, 0.108659
127.0.0.1, 2018-04-25 20:55:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 20:56:03, GET, /start/default/index, HTTP/1.1, 200, 0.022941
127.0.0.1, 2018-04-25 20:56:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2018-04-25 20:56:14, GET, /start/default/add, HTTP/1.1, 200, 0.027266
127.0.0.1, 2018-04-25 20:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 20:56:23, POST, /start/default/add, HTTP/1.1, 303, 0.021433
127.0.0.1, 2018-04-25 20:56:23, GET, /start/default/index, HTTP/1.1, 200, 0.017745
127.0.0.1, 2018-04-25 20:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-04-25 20:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-04-25 20:56:30, GET, /start/default/index, HTTP/1.1, 200, 0.024689
127.0.0.1, 2018-04-25 20:56:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-04-25 20:56:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-04-25 20:56:33, GET, /start/default/index, HTTP/1.1, 200, 0.016418
127.0.0.1, 2018-04-25 20:56:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 20:56:35, GET, /start/default/add, HTTP/1.1, 200, 0.021034
127.0.0.1, 2018-04-25 20:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 20:56:44, POST, /start/default/add, HTTP/1.1, 303, 0.020135
127.0.0.1, 2018-04-25 20:56:44, GET, /start/default/index, HTTP/1.1, 200, 0.017831
127.0.0.1, 2018-04-25 20:56:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 20:57:34, GET, /start/, HTTP/1.1, 200, 0.075412
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002678
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002477
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003051
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002165
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002690
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-04-25 20:57:35, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-04-25 20:57:37, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-04-25 20:57:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001137
127.0.0.1, 2018-04-25 20:57:42, GET, /start/default/user, HTTP/1.1, 303, 0.016480
127.0.0.1, 2018-04-25 20:57:42, GET, /start/default/user/login, HTTP/1.1, 200, 0.022715
127.0.0.1, 2018-04-25 20:57:50, POST, /start/default/user/login, HTTP/1.1, 303, 0.028236
127.0.0.1, 2018-04-25 20:57:50, GET, /start/default/index, HTTP/1.1, 200, 0.032595
127.0.0.1, 2018-04-25 21:00:50, GET, /start/default/index, HTTP/1.1, 500, 0.037955
127.0.0.1, 2018-04-25 21:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 21:00:53, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.21-00-50.c8d54836-95d5-446a-ae02-84cc106d1770, HTTP/1.1, 200, 0.039467
127.0.0.1, 2018-04-25 21:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 21:03:07, GET, /start/default/index, HTTP/1.1, 200, 0.024606
127.0.0.1, 2018-04-25 21:03:07, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2018-04-25 21:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 21:03:23, GET, /start/default/add, HTTP/1.1, 200, 0.022330
127.0.0.1, 2018-04-25 21:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-04-25 21:03:30, POST, /start/default/add, HTTP/1.1, 303, 0.019163
127.0.0.1, 2018-04-25 21:03:30, GET, /start/default/index, HTTP/1.1, 200, 0.019548
127.0.0.1, 2018-04-25 21:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2018-04-25 21:03:32, GET, /, HTTP/1.1, 303, 0.000373
127.0.0.1, 2018-04-25 21:03:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.024970
127.0.0.1, 2018-04-25 21:03:35, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.023613
127.0.0.1, 2018-04-25 21:03:47, GET, /start/, HTTP/1.1, 200, 0.019457
127.0.0.1, 2018-04-25 21:03:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-04-25 21:03:48, GET, /start/default/user/logout, HTTP/1.1, 303, 0.018995
127.0.0.1, 2018-04-25 21:03:48, GET, /start/default/index, HTTP/1.1, 200, 0.021949
127.0.0.1, 2018-04-25 21:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-04-25 21:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-04-25 21:03:51, GET, /start/default/user/register, HTTP/1.1, 200, 0.029039
127.0.0.1, 2018-04-25 21:03:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 21:04:03, POST, /start/default/user/register, HTTP/1.1, 303, 0.025759
127.0.0.1, 2018-04-25 21:04:03, GET, /start/default/index, HTTP/1.1, 200, 0.019769
127.0.0.1, 2018-04-25 21:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 21:04:11, GET, /start/default/index, HTTP/1.1, 200, 0.018116
127.0.0.1, 2018-04-25 21:04:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 21:08:42, GET, /start/default/index, HTTP/1.1, 200, 0.038384
127.0.0.1, 2018-04-25 21:08:42, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2018-04-25 21:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-04-25 21:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2018-04-25 21:11:11, GET, /start/default/add, HTTP/1.1, 200, 0.035881
127.0.0.1, 2018-04-25 21:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 21:11:16, POST, /start/default/add, HTTP/1.1, 303, 0.030748
127.0.0.1, 2018-04-25 21:11:17, GET, /start/default/index, HTTP/1.1, 200, 0.021093
127.0.0.1, 2018-04-25 21:11:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-04-25 21:12:20, GET, /start/default/user/profile, HTTP/1.1, 200, 0.031894
127.0.0.1, 2018-04-25 21:12:20, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2018-04-25 21:12:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 21:12:27, GET, /start/default/index, HTTP/1.1, 200, 0.021551
127.0.0.1, 2018-04-25 21:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-04-25 21:12:29, GET, /start/default/index, HTTP/1.1, 200, 0.021112
127.0.0.1, 2018-04-25 21:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-04-25 21:12:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-04-25 21:12:35, GET, /start/default/index, HTTP/1.1, 200, 0.021925
127.0.0.1, 2018-04-25 21:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 21:17:41, GET, /start/default/index, HTTP/1.1, 500, 0.103723
127.0.0.1, 2018-04-25 21:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-04-25 21:17:42, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.21-17-41.a2c46e93-4e87-43d2-af39-020445412803, HTTP/1.1, 200, 0.049030
127.0.0.1, 2018-04-25 21:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 21:20:10, GET, /start/default/index, HTTP/1.1, 200, 0.035933
127.0.0.1, 2018-04-25 21:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2018-04-25 21:20:39, GET, /start/, HTTP/1.1, 200, 0.024150
127.0.0.1, 2018-04-25 21:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-04-25 21:20:41, GET, /start/default/user/logout, HTTP/1.1, 303, 0.029347
127.0.0.1, 2018-04-25 21:20:41, GET, /start/default/index, HTTP/1.1, 200, 0.032803
127.0.0.1, 2018-04-25 21:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 21:20:44, GET, /start/default/index, HTTP/1.1, 200, 0.016180
127.0.0.1, 2018-04-25 21:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-04-25 21:20:53, GET, /start/default/add, HTTP/1.1, 200, 0.024186
127.0.0.1, 2018-04-25 21:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-04-25 21:20:56, POST, /start/default/add, HTTP/1.1, 303, 0.022506
127.0.0.1, 2018-04-25 21:20:56, GET, /start/default/index, HTTP/1.1, 200, 0.017732
127.0.0.1, 2018-04-25 21:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 21:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-04-25 21:21:06, GET, /start/default/user/login, HTTP/1.1, 200, 0.025383
127.0.0.1, 2018-04-25 21:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 21:21:10, POST, /start/default/user/login, HTTP/1.1, 303, 0.024512
127.0.0.1, 2018-04-25 21:21:10, GET, /start/default/index, HTTP/1.1, 200, 0.017034
127.0.0.1, 2018-04-25 21:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 21:21:13, GET, /start/default/add, HTTP/1.1, 200, 0.025500
127.0.0.1, 2018-04-25 21:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 21:21:16, POST, /start/default/add, HTTP/1.1, 303, 0.019063
127.0.0.1, 2018-04-25 21:21:16, GET, /start/default/index, HTTP/1.1, 200, 0.029334
127.0.0.1, 2018-04-25 21:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2018-04-25 21:21:20, GET, /start/default/index, HTTP/1.1, 200, 0.021075
127.0.0.1, 2018-04-25 21:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-04-25 21:21:29, GET, /start/default/user/profile, HTTP/1.1, 200, 0.024581
127.0.0.1, 2018-04-25 21:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-04-25 21:21:31, GET, /start/default/index, HTTP/1.1, 200, 0.020318
127.0.0.1, 2018-04-25 21:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 21:21:46, GET, /start/default/user/logout, HTTP/1.1, 303, 0.018561
127.0.0.1, 2018-04-25 21:21:46, GET, /start/default/index, HTTP/1.1, 200, 0.022566
127.0.0.1, 2018-04-25 21:21:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 21:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2018-04-25 21:21:50, GET, /start/default/user/login, HTTP/1.1, 200, 0.025368
127.0.0.1, 2018-04-25 21:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-04-25 21:21:54, POST, /start/default/user/login, HTTP/1.1, 303, 0.024522
127.0.0.1, 2018-04-25 21:21:54, GET, /start/default/index, HTTP/1.1, 200, 0.018253
127.0.0.1, 2018-04-25 21:21:54, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002336
127.0.0.1, 2018-04-25 21:21:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-04-25 21:23:14, GET, /start/default/index, HTTP/1.1, 200, 0.038461
127.0.0.1, 2018-04-25 21:23:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-04-25 21:26:21, GET, /start/default/index, HTTP/1.1, 200, 0.027099
127.0.0.1, 2018-04-25 21:26:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 21:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-04-25 21:26:25, GET, /start/default/index, HTTP/1.1, 200, 0.017901
127.0.0.1, 2018-04-25 21:26:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 21:26:27, GET, /start/default/index, HTTP/1.1, 200, 0.020902
127.0.0.1, 2018-04-25 21:26:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-04-25 21:27:38, GET, /start/default/index, HTTP/1.1, 200, 0.029207
127.0.0.1, 2018-04-25 21:27:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-04-25 21:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 21:27:47, GET, /start/default/index, HTTP/1.1, 200, 0.017634
127.0.0.1, 2018-04-25 21:27:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000631
